target_gene,method,threshold,model_name,C,gamma,n_estimators,max_depth,min_samples_leaf,n_test,n_lof,n_gof,accuracy,balanced_accuracy,macro_f1,gof_f1,gof_precision,gof_recall,roc_auc,average_precision
SCN10A,esm_knn_score_fusion_default_threshold,0.0,linear_svm,0.01,none,0,,0,16,7,9,0.75,0.7777777777777778,0.746031746031746,0.7142857142857143,1.0,0.5555555555555556,0.8095238095238095,0.8963945005611672
SCN1A,esm_knn_score_fusion_default_threshold,0.0,rbf_svm,0.1,0.01,0,,0,61,49,12,0.7540983606557377,0.6581632653061225,0.6432748538011696,0.4444444444444444,0.4,0.5,0.70578231292517,0.5457014513264513
SCN2A,esm_knn_score_fusion_default_threshold,0.0,rbf_svm,0.1,scale,0,,0,32,14,18,0.625,0.6507936507936507,0.6190476190476191,0.5714285714285714,0.8,0.4444444444444444,0.626984126984127,0.7091374674708008
SCN3A,esm_knn_score_fusion_default_threshold,0.0,linear_svm,0.01,none,0,,0,12,2,10,0.75,0.85,0.6974789915966386,0.8235294117647058,1.0,0.7,0.95,0.9909090909090909
SCN4A,esm_knn_score_fusion_default_threshold,0.0,rbf_svm,0.1,scale,0,,0,31,13,18,0.8064516129032258,0.811965811965812,0.8046218487394958,0.8235294117647058,0.875,0.7777777777777778,0.8376068376068376,0.9122725585960882
SCN5A,esm_knn_score_fusion_default_threshold,0.0,rbf_svm,1.0,0.01,0,,0,157,117,40,0.6624203821656051,0.6501068376068376,0.6171260295403304,0.4854368932038835,0.3968253968253968,0.625,0.711965811965812,0.49220646813588
SCN8A,esm_knn_score_fusion_default_threshold,0.0,rbf_svm,0.1,0.1,0,,0,22,8,14,0.36363636363636365,0.5,0.26666666666666666,0.0,0.0,0.0,0.8035714285714286,0.8509778911564626
