Mapped_Functional_Category,n,mean_pathogenic_probability,mean_uncertainty,mean_ensemble_disagreement,mean_neighbor_pathogenic_fraction,mean_followup_priority_score
Voltage_Sensor,18,0.5927794,0.36465573,0.110339925,0.5972222222222222,0.7136433855821079
Pore,44,0.6761762,0.2727185,0.11114463,0.5852272727272727,0.5709492853247787
Inactivation_Gate,8,0.24999332,0.20550403,0.11126784,0.18125,0.49222642159408053
Other,456,0.30105448,0.18322122,0.09681245,0.26184210526315793,0.29053993509031195
